|word|tword|pos|idsent|sentpos
126|оказывания|оказывания|176|7|19
145|ностроение|ностроение|201|8|16
147|строительно-дорожная|строительно-дорожная|203|8|18
248|стентов|стентов|335|10|113
328|финансово-экономической|финансово-экономической|442|13|23
625|инновационно-территориальных|инновационно-территориальных|837|31|9
628|минпромторг|Минпромторг|841|32|1
730|государственно-частного|государственно-частного|981|39|13
804|научно-образовательных|научно-образовательных|1088|41|61
846|научнопромышленных|научнопромышленных|1141|42|6
855|инновационно-территориальных|инновационно-территориальных|1151|42|16
1011|организационно-правовых|организационно-правовых|1370|49|10
1029|научнопромышленных|научнопромышленных|1397|50|6
1032|назначния|назначния|1400|50|9
1114|2|2|1499|55|1
1122|3|3|1507|57|1
1140|инвестору-поставщику|инвестору-поставщику|1530|59|7
1146|4|4|1538|60|1
1200|так-же|так-же|1617|63|45
1260|5|5|1703|65|1
1279|поставщика-инвестора|поставщика-инвестора|1731|67|22
1291|поставщиком-инвестором|поставщиком-инвестором|1751|67|42
1313|поставщиком-инвестором|поставщиком-инвестором|1780|68|15
1426|государственно-частного|государственно-частного|1931|75|4
1450|организационно-правовой|организационно-правовой|1969|75|42
1486|назна|назна|2010|76|14
1487|чения|чения|2011|76|15
1492|организацию-лидера|организацию-лидера|2020|76|24
1543|научно-технологического|научно-технологического|2090|76|94
1602|государственно-частного|государственно-частного|2173|80|2
1639|государственно-частного|государственно-частного|2222|81|25
1641|журенков|Журенков|2224|82|1
1644|информационно-аналитического|информационно-аналитического|2228|82|5
1649|шелоумов|Шелоумов|2234|83|1
1650|кюн|кюн|2236|83|3
